分类,数量(公斤)
谷物,134.18
薯类,4.24
豆类,8.16
植物油,10.82
动物油,1.26
鲜菜,117.68
猪肉,38.86
牛肉,1.73
羊肉,0.48
禽类,10.45
水产品,7.2
蛋类及蛋制品,8.43
奶及奶制品,12.48
鲜瓜果,35.61
坚果,4.3
食糖,1.93
